County,FIPS,VTD,cntyvtd,Office,Name,Party,Incumbent,Votes
Cameron,61,0069,610069,U.S. Rep 27,Vaden,R,0,219
Cameron,61,0070,610070,U.S. Rep 27,Vaden,R,0,62
Cameron,61,0071,610071,U.S. Rep 27,Vaden,R,0,177
Cameron,61,0072,610072,U.S. Rep 27,Vaden,R,0,283
Cameron,61,0073,610073,U.S. Rep 27,Vaden,R,0,345
Cameron,61,0074,610074,U.S. Rep 27,Vaden,R,0,127
Cameron,61,0075,610075,U.S. Rep 27,Vaden,R,0,147
Cameron,61,0076,610076,U.S. Rep 27,Vaden,R,0,197
Cameron,61,0077,610077,U.S. Rep 27,Vaden,R,0,97
Cameron,61,0079,610079,U.S. Rep 27,Vaden,R,0,0
Cameron,61,0081,610081,U.S. Rep 27,Vaden,R,0,129
Cameron,61,0082,610082,U.S. Rep 27,Vaden,R,0,101
Cameron,61,0083,610083,U.S. Rep 27,Vaden,R,0,187
Cameron,61,0085,610085,U.S. Rep 27,Vaden,R,0,145
Cameron,61,0086,610086,U.S. Rep 27,Vaden,R,0,59
Cameron,61,0095,610095,U.S. Rep 27,Vaden,R,0,120
Cameron,61,0096,610096,U.S. Rep 27,Vaden,R,0,138
Cameron,61,0097,610097,U.S. Rep 27,Vaden,R,0,117
Cameron,61,0098,610098,U.S. Rep 27,Vaden,R,0,330
Cameron,61,0099,610099,U.S. Rep 27,Vaden,R,0,60
Cameron,61,0100,610100,U.S. Rep 27,Vaden,R,0,292
Cameron,61,0101,610101,U.S. Rep 27,Vaden,R,0,85
Cameron,61,0102,610102,U.S. Rep 27,Vaden,R,0,90
Cameron,61,0105,610105,U.S. Rep 27,Vaden,R,0,11
Cameron,61,0106,610106,U.S. Rep 27,Vaden,R,0,255
Cameron,61,0107,610107,U.S. Rep 27,Vaden,R,0,69
Cameron,61,0108,610108,U.S. Rep 27,Vaden,R,0,0
Cameron,61,0109,610109,U.S. Rep 27,Vaden,R,0,0
Cameron,61,0001,610001,U.S. Rep 27,Ortiz,D,1,498
Cameron,61,0002,610002,U.S. Rep 27,Ortiz,D,1,141
Cameron,61,0003,610003,U.S. Rep 27,Ortiz,D,1,629
Cameron,61,0004,610004,U.S. Rep 27,Ortiz,D,1,712
Cameron,61,0005,610005,U.S. Rep 27,Ortiz,D,1,199
Cameron,61,0006,610006,U.S. Rep 27,Ortiz,D,1,490
Cameron,61,0007,610007,U.S. Rep 27,Ortiz,D,1,155
Cameron,61,0008,610008,U.S. Rep 27,Ortiz,D,1,150
Cameron,61,0009,610009,U.S. Rep 27,Ortiz,D,1,863
Cameron,61,0010,610010,U.S. Rep 27,Ortiz,D,1,716
Cameron,61,0011,610011,U.S. Rep 27,Ortiz,D,1,676
Cameron,61,0012,610012,U.S. Rep 27,Ortiz,D,1,718
Cameron,61,0013,610013,U.S. Rep 27,Ortiz,D,1,210
Cameron,61,0014,610014,U.S. Rep 27,Ortiz,D,1,566
Cameron,61,0015,610015,U.S. Rep 27,Ortiz,D,1,744
Cameron,61,0016,610016,U.S. Rep 27,Ortiz,D,1,277
Cameron,61,0017,610017,U.S. Rep 27,Ortiz,D,1,818
Cameron,61,0018,610018,U.S. Rep 27,Ortiz,D,1,754
Cameron,61,0019,610019,U.S. Rep 27,Ortiz,D,1,461
Cameron,61,0020,610020,U.S. Rep 27,Ortiz,D,1,386
Cameron,61,0021,610021,U.S. Rep 27,Ortiz,D,1,630
Cameron,61,0022,610022,U.S. Rep 27,Ortiz,D,1,681
Cameron,61,0023,610023,U.S. Rep 27,Ortiz,D,1,63
Cameron,61,0024,610024,U.S. Rep 27,Ortiz,D,1,320
Cameron,61,0025,610025,U.S. Rep 27,Ortiz,D,1,228
Cameron,61,0026,610026,U.S. Rep 27,Ortiz,D,1,547
Cameron,61,0029,610029,U.S. Rep 27,Ortiz,D,1,49
Cameron,61,0037,610037,U.S. Rep 27,Ortiz,D,1,577
Cameron,61,0038,610038,U.S. Rep 27,Ortiz,D,1,238
Cameron,61,0040,610040,U.S. Rep 27,Ortiz,D,1,737
Cameron,61,0043,610043,U.S. Rep 27,Ortiz,D,1,40
Cameron,61,0044,610044,U.S. Rep 27,Ortiz,D,1,0
Cameron,61,0045,610045,U.S. Rep 27,Ortiz,D,1,603
Cameron,61,0046,610046,U.S. Rep 27,Ortiz,D,1,898
Cameron,61,0047,610047,U.S. Rep 27,Ortiz,D,1,332
Cameron,61,0048,610048,U.S. Rep 27,Ortiz,D,1,202
Cameron,61,0049,610049,U.S. Rep 27,Ortiz,D,1,234
Cameron,61,0050,610050,U.S. Rep 27,Ortiz,D,1,1109
Cameron,61,0051,610051,U.S. Rep 27,Ortiz,D,1,245
Cameron,61,0052,610052,U.S. Rep 27,Ortiz,D,1,470
Cameron,61,0053,610053,U.S. Rep 27,Ortiz,D,1,753
Cameron,61,0054,610054,U.S. Rep 27,Ortiz,D,1,1082
Cameron,61,0055,610055,U.S. Rep 27,Ortiz,D,1,11
Cameron,61,0057,610057,U.S. Rep 27,Ortiz,D,1,168
Cameron,61,0059,610059,U.S. Rep 27,Ortiz,D,1,212
Cameron,61,0060,610060,U.S. Rep 27,Ortiz,D,1,297
Cameron,61,0061,610061,U.S. Rep 27,Ortiz,D,1,618
Cameron,61,0062,610062,U.S. Rep 27,Ortiz,D,1,919
Cameron,61,0063,610063,U.S. Rep 27,Ortiz,D,1,460
Cameron,61,0065,610065,U.S. Rep 27,Ortiz,D,1,647
Cameron,61,0066,610066,U.S. Rep 27,Ortiz,D,1,861
Cameron,61,0067,610067,U.S. Rep 27,Ortiz,D,1,510
Cameron,61,0068,610068,U.S. Rep 27,Ortiz,D,1,531
Cameron,61,0069,610069,U.S. Rep 27,Ortiz,D,1,1030
Cameron,61,0070,610070,U.S. Rep 27,Ortiz,D,1,397
Cameron,61,0071,610071,U.S. Rep 27,Ortiz,D,1,974
Cameron,61,0072,610072,U.S. Rep 27,Ortiz,D,1,661
Cameron,61,0073,610073,U.S. Rep 27,Ortiz,D,1,995
Cameron,61,0074,610074,U.S. Rep 27,Ortiz,D,1,906
Cameron,61,0075,610075,U.S. Rep 27,Ortiz,D,1,656
Cameron,61,0076,610076,U.S. Rep 27,Ortiz,D,1,414
Cameron,61,0077,610077,U.S. Rep 27,Ortiz,D,1,777
Cameron,61,0079,610079,U.S. Rep 27,Ortiz,D,1,0
Cameron,61,0081,610081,U.S. Rep 27,Ortiz,D,1,417
Cameron,61,0082,610082,U.S. Rep 27,Ortiz,D,1,533
Cameron,61,0083,610083,U.S. Rep 27,Ortiz,D,1,290
Cameron,61,0085,610085,U.S. Rep 27,Ortiz,D,1,206
Cameron,61,0086,610086,U.S. Rep 27,Ortiz,D,1,264
Cameron,61,0095,610095,U.S. Rep 27,Ortiz,D,1,192
Cameron,61,0096,610096,U.S. Rep 27,Ortiz,D,1,536
Cameron,61,0097,610097,U.S. Rep 27,Ortiz,D,1,187
Cameron,61,0098,610098,U.S. Rep 27,Ortiz,D,1,948
Cameron,61,0099,610099,U.S. Rep 27,Ortiz,D,1,83
Cameron,61,0100,610100,U.S. Rep 27,Ortiz,D,1,969
Cameron,61,0101,610101,U.S. Rep 27,Ortiz,D,1,178
Cameron,61,0102,610102,U.S. Rep 27,Ortiz,D,1,343
Cameron,61,0105,610105,U.S. Rep 27,Ortiz,D,1,25
Cameron,61,0106,610106,U.S. Rep 27,Ortiz,D,1,604
Cameron,61,0107,610107,U.S. Rep 27,Ortiz,D,1,131
Cameron,61,0108,610108,U.S. Rep 27,Ortiz,D,1,0
Cameron,61,0109,610109,U.S. Rep 27,Ortiz,D,1,0
Cameron,61,0001,610001,U.S. Rep 27,Powell,L,0,40
Cameron,61,0002,610002,U.S. Rep 27,Powell,L,0,10
Cameron,61,0003,610003,U.S. Rep 27,Powell,L,0,25
Cameron,61,0004,610004,U.S. Rep 27,Powell,L,0,47
Cameron,61,0005,610005,U.S. Rep 27,Powell,L,0,10
Cameron,61,0006,610006,U.S. Rep 27,Powell,L,0,20
Cameron,61,0007,610007,U.S. Rep 27,Powell,L,0,8
Cameron,61,0008,610008,U.S. Rep 27,Powell,L,0,8
Cameron,61,0009,610009,U.S. Rep 27,Powell,L,0,40
Cameron,61,0010,610010,U.S. Rep 27,Powell,L,0,25
Cameron,61,0011,610011,U.S. Rep 27,Powell,L,0,31
Cameron,61,0012,610012,U.S. Rep 27,Powell,L,0,51
Cameron,61,0013,610013,U.S. Rep 27,Powell,L,0,8
Cameron,61,0014,610014,U.S. Rep 27,Powell,L,0,30
Cameron,61,0015,610015,U.S. Rep 27,Powell,L,0,50
Cameron,61,0016,610016,U.S. Rep 27,Powell,L,0,11
Cameron,61,0017,610017,U.S. Rep 27,Powell,L,0,31
Cameron,61,0018,610018,U.S. Rep 27,Powell,L,0,24
Cameron,61,0019,610019,U.S. Rep 27,Powell,L,0,25
Cameron,61,0020,610020,U.S. Rep 27,Powell,L,0,23
Cameron,61,0021,610021,U.S. Rep 27,Powell,L,0,39
Cameron,61,0022,610022,U.S. Rep 27,Powell,L,0,20
Cameron,61,0023,610023,U.S. Rep 27,Powell,L,0,7
Cameron,61,0024,610024,U.S. Rep 27,Powell,L,0,8
Cameron,61,0025,610025,U.S. Rep 27,Powell,L,0,6
Cameron,61,0026,610026,U.S. Rep 27,Powell,L,0,33
Cameron,61,0029,610029,U.S. Rep 27,Powell,L,0,2
Cameron,61,0037,610037,U.S. Rep 27,Powell,L,0,19
Cameron,61,0038,610038,U.S. Rep 27,Powell,L,0,17
Cameron,61,0040,610040,U.S. Rep 27,Powell,L,0,36
Cameron,61,0043,610043,U.S. Rep 27,Powell,L,0,2
Cameron,61,0044,610044,U.S. Rep 27,Powell,L,0,0
Cameron,61,0045,610045,U.S. Rep 27,Powell,L,0,18
Cameron,61,0046,610046,U.S. Rep 27,Powell,L,0,56
Cameron,61,0047,610047,U.S. Rep 27,Powell,L,0,30
Cameron,61,0048,610048,U.S. Rep 27,Powell,L,0,14
Cameron,61,0049,610049,U.S. Rep 27,Powell,L,0,17
Cameron,61,0050,610050,U.S. Rep 27,Powell,L,0,64
Cameron,61,0051,610051,U.S. Rep 27,Powell,L,0,12
Cameron,61,0052,610052,U.S. Rep 27,Powell,L,0,75
Cameron,61,0053,610053,U.S. Rep 27,Powell,L,0,28
Cameron,61,0054,610054,U.S. Rep 27,Powell,L,0,57
Cameron,61,0055,610055,U.S. Rep 27,Powell,L,0,1
Cameron,61,0057,610057,U.S. Rep 27,Powell,L,0,7
Cameron,61,0059,610059,U.S. Rep 27,Powell,L,0,15
Cameron,61,0060,610060,U.S. Rep 27,Powell,L,0,19
Cameron,61,0061,610061,U.S. Rep 27,Powell,L,0,37
Cameron,61,0062,610062,U.S. Rep 27,Powell,L,0,43
Cameron,61,0063,610063,U.S. Rep 27,Powell,L,0,25
Cameron,61,0065,610065,U.S. Rep 27,Powell,L,0,38
Cameron,61,0066,610066,U.S. Rep 27,Powell,L,0,42
Cameron,61,0067,610067,U.S. Rep 27,Powell,L,0,59
Cameron,61,0068,610068,U.S. Rep 27,Powell,L,0,27
Cameron,61,0069,610069,U.S. Rep 27,Powell,L,0,61
Cameron,61,0070,610070,U.S. Rep 27,Powell,L,0,14
Cameron,61,0071,610071,U.S. Rep 27,Powell,L,0,46
Cameron,61,0072,610072,U.S. Rep 27,Powell,L,0,40
Cameron,61,0073,610073,U.S. Rep 27,Powell,L,0,51
Cameron,61,0074,610074,U.S. Rep 27,Powell,L,0,30
Cameron,61,0075,610075,U.S. Rep 27,Powell,L,0,31
Cameron,61,0076,610076,U.S. Rep 27,Powell,L,0,28
Cameron,61,0077,610077,U.S. Rep 27,Powell,L,0,17
Cameron,61,0079,610079,U.S. Rep 27,Powell,L,0,0
Cameron,61,0081,610081,U.S. Rep 27,Powell,L,0,15
Cameron,61,0082,610082,U.S. Rep 27,Powell,L,0,28
Cameron,61,0083,610083,U.S. Rep 27,Powell,L,0,28
Cameron,61,0085,610085,U.S. Rep 27,Powell,L,0,12
Cameron,61,0086,610086,U.S. Rep 27,Powell,L,0,13
Cameron,61,0095,610095,U.S. Rep 27,Powell,L,0,13
Cameron,61,0096,610096,U.S. Rep 27,Powell,L,0,31
Cameron,61,0097,610097,U.S. Rep 27,Powell,L,0,11
Cameron,61,0098,610098,U.S. Rep 27,Powell,L,0,66
Cameron,61,0099,610099,U.S. Rep 27,Powell,L,0,4
Cameron,61,0100,610100,U.S. Rep 27,Powell,L,0,49
Cameron,61,0101,610101,U.S. Rep 27,Powell,L,0,11
Cameron,61,0102,610102,U.S. Rep 27,Powell,L,0,18
Cameron,61,0105,610105,U.S. Rep 27,Powell,L,0,0
Cameron,61,0106,610106,U.S. Rep 27,Powell,L,0,39
Cameron,61,0107,610107,U.S. Rep 27,Powell,L,0,9
Cameron,61,0108,610108,U.S. Rep 27,Powell,L,0,0
Cameron,61,0109,610109,U.S. Rep 27,Powell,L,0,0
Kenedy,261,0001,2610001,U.S. Rep 27,Vaden,R,0,28
Kenedy,261,0002,2610002,U.S. Rep 27,Vaden,R,0,14
Kenedy,261,0003,2610003,U.S. Rep 27,Vaden,R,0,0
Kenedy,261,0004,2610004,U.S. Rep 27,Vaden,R,0,33
Kenedy,261,0005,2610005,U.S. Rep 27,Vaden,R,0,0
Kenedy,261,0006,2610006,U.S. Rep 27,Vaden,R,0,9
Kenedy,261,0001,2610001,U.S. Rep 27,Ortiz,D,1,37
Kenedy,261,0002,2610002,U.S. Rep 27,Ortiz,D,1,40
Kenedy,261,0003,2610003,U.S. Rep 27,Ortiz,D,1,0
Kenedy,261,0004,2610004,U.S. Rep 27,Ortiz,D,1,18
Kenedy,261,0005,2610005,U.S. Rep 27,Ortiz,D,1,3
Kenedy,261,0006,2610006,U.S. Rep 27,Ortiz,D,1,14
Kenedy,261,0001,2610001,U.S. Rep 27,Powell,L,0,0
Kenedy,261,0002,2610002,U.S. Rep 27,Powell,L,0,1
Kenedy,261,0003,2610003,U.S. Rep 27,Powell,L,0,0
Kenedy,261,0004,2610004,U.S. Rep 27,Powell,L,0,0
Kenedy,261,0005,2610005,U.S. Rep 27,Powell,L,0,0
Kenedy,261,0006,2610006,U.S. Rep 27,Powell,L,0,0
Kleberg,273,0011,2730011,U.S. Rep 27,Vaden,R,0,467
Kleberg,273,0012,2730012,U.S. Rep 27,Vaden,R,0,363
Kleberg,273,0013,2730013,U.S. Rep 27,Vaden,R,0,227
Kleberg,273,0014,2730014,U.S. Rep 27,Vaden,R,0,60
Kleberg,273,0021,2730021,U.S. Rep 27,Vaden,R,0,19
Kleberg,273,0022,2730022,U.S. Rep 27,Vaden,R,0,170
Kleberg,273,0023,2730023,U.S. Rep 27,Vaden,R,0,126
Kleberg,273,0024,2730024,U.S. Rep 27,Vaden,R,0,278
Kleberg,273,0031,2730031,U.S. Rep 27,Vaden,R,0,368
Kleberg,273,0032,2730032,U.S. Rep 27,Vaden,R,0,224
Kleberg,273,0033,2730033,U.S. Rep 27,Vaden,R,0,155
Kleberg,273,0034,2730034,U.S. Rep 27,Vaden,R,0,208
Kleberg,273,0035,2730035,U.S. Rep 27,Vaden,R,0,203
Kleberg,273,0041,2730041,U.S. Rep 27,Vaden,R,0,27
Kleberg,273,0042,2730042,U.S. Rep 27,Vaden,R,0,42
Kleberg,273,0043,2730043,U.S. Rep 27,Vaden,R,0,267
Kleberg,273,0044,2730044,U.S. Rep 27,Vaden,R,0,77
Kleberg,273,0045,2730045,U.S. Rep 27,Vaden,R,0,24
Kleberg,273,0011,2730011,U.S. Rep 27,Ortiz,D,1,457
Kleberg,273,0012,2730012,U.S. Rep 27,Ortiz,D,1,343
Kleberg,273,0013,2730013,U.S. Rep 27,Ortiz,D,1,573
Kleberg,273,0014,2730014,U.S. Rep 27,Ortiz,D,1,210
Kleberg,273,0021,2730021,U.S. Rep 27,Ortiz,D,1,196
Kleberg,273,0022,2730022,U.S. Rep 27,Ortiz,D,1,282
Kleberg,273,0023,2730023,U.S. Rep 27,Ortiz,D,1,423
Kleberg,273,0024,2730024,U.S. Rep 27,Ortiz,D,1,475
Kleberg,273,0031,2730031,U.S. Rep 27,Ortiz,D,1,406
Kleberg,273,0032,2730032,U.S. Rep 27,Ortiz,D,1,369
Kleberg,273,0033,2730033,U.S. Rep 27,Ortiz,D,1,223
Kleberg,273,0034,2730034,U.S. Rep 27,Ortiz,D,1,106
Kleberg,273,0035,2730035,U.S. Rep 27,Ortiz,D,1,327
Kleberg,273,0041,2730041,U.S. Rep 27,Ortiz,D,1,236
Kleberg,273,0042,2730042,U.S. Rep 27,Ortiz,D,1,363
Kleberg,273,0043,2730043,U.S. Rep 27,Ortiz,D,1,563
Kleberg,273,0044,2730044,U.S. Rep 27,Ortiz,D,1,175
Kleberg,273,0045,2730045,U.S. Rep 27,Ortiz,D,1,386
Kleberg,273,0011,2730011,U.S. Rep 27,Powell,L,0,25
Kleberg,273,0012,2730012,U.S. Rep 27,Powell,L,0,21
Kleberg,273,0013,2730013,U.S. Rep 27,Powell,L,0,20
Kleberg,273,0014,2730014,U.S. Rep 27,Powell,L,0,6
Kleberg,273,0021,2730021,U.S. Rep 27,Powell,L,0,3
Kleberg,273,0022,2730022,U.S. Rep 27,Powell,L,0,30
Kleberg,273,0023,2730023,U.S. Rep 27,Powell,L,0,16
Kleberg,273,0024,2730024,U.S. Rep 27,Powell,L,0,38
Kleberg,273,0031,2730031,U.S. Rep 27,Powell,L,0,25
Kleberg,273,0032,2730032,U.S. Rep 27,Powell,L,0,16
Kleberg,273,0033,2730033,U.S. Rep 27,Powell,L,0,13
Kleberg,273,0034,2730034,U.S. Rep 27,Powell,L,0,12
Kleberg,273,0035,2730035,U.S. Rep 27,Powell,L,0,23
Kleberg,273,0041,2730041,U.S. Rep 27,Powell,L,0,2
Kleberg,273,0042,2730042,U.S. Rep 27,Powell,L,0,6
Kleberg,273,0043,2730043,U.S. Rep 27,Powell,L,0,23
Kleberg,273,0044,2730044,U.S. Rep 27,Powell,L,0,6
Kleberg,273,0045,2730045,U.S. Rep 27,Powell,L,0,7
Nueces,355,0001,3550001,U.S. Rep 27,Vaden,R,0,279
Nueces,355,0002,3550002,U.S. Rep 27,Vaden,R,0,607
Nueces,355,0003,3550003,U.S. Rep 27,Vaden,R,0,1081
Nueces,355,0004,3550004,U.S. Rep 27,Vaden,R,0,439
Nueces,355,0005,3550005,U.S. Rep 27,Vaden,R,0,596
Nueces,355,0006,3550006,U.S. Rep 27,Vaden,R,0,880
Nueces,355,0007,3550007,U.S. Rep 27,Vaden,R,0,44
Nueces,355,0008,3550008,U.S. Rep 27,Vaden,R,0,748
Nueces,355,0009,3550009,U.S. Rep 27,Vaden,R,0,618
Nueces,355,0010,3550010,U.S. Rep 27,Vaden,R,0,405
Nueces,355,0011,3550011,U.S. Rep 27,Vaden,R,0,154
Nueces,355,0012,3550012,U.S. Rep 27,Vaden,R,0,150
Nueces,355,0013,3550013,U.S. Rep 27,Vaden,R,0,57
Nueces,355,0014,3550014,U.S. Rep 27,Vaden,R,0,115
Nueces,355,0015,3550015,U.S. Rep 27,Vaden,R,0,171
Nueces,355,0016,3550016,U.S. Rep 27,Vaden,R,0,104
Nueces,355,0017,3550017,U.S. Rep 27,Vaden,R,0,491
Nueces,355,0018,3550018,U.S. Rep 27,Vaden,R,0,697
Nueces,355,0019,3550019,U.S. Rep 27,Vaden,R,0,1076
Nueces,355,0020,3550020,U.S. Rep 27,Vaden,R,0,350
Nueces,355,0021,3550021,U.S. Rep 27,Vaden,R,0,130
Nueces,355,0022,3550022,U.S. Rep 27,Vaden,R,0,81
Nueces,355,0023,3550023,U.S. Rep 27,Vaden,R,0,858
Nueces,355,0024,3550024,U.S. Rep 27,Vaden,R,0,40
Nueces,355,0025,3550025,U.S. Rep 27,Vaden,R,0,99
Nueces,355,0026,3550026,U.S. Rep 27,Vaden,R,0,1274
Nueces,355,0027,3550027,U.S. Rep 27,Vaden,R,0,98
Nueces,355,0028,3550028,U.S. Rep 27,Vaden,R,0,88
Nueces,355,0029,3550029,U.S. Rep 27,Vaden,R,0,1034
Nueces,355,0030,3550030,U.S. Rep 27,Vaden,R,0,5
Nueces,355,0031,3550031,U.S. Rep 27,Vaden,R,0,34
Nueces,355,0032,3550032,U.S. Rep 27,Vaden,R,0,439
Nueces,355,0033,3550033,U.S. Rep 27,Vaden,R,0,30
Nueces,355,0034,3550034,U.S. Rep 27,Vaden,R,0,57
Nueces,355,0035,3550035,U.S. Rep 27,Vaden,R,0,39
Nueces,355,0036,3550036,U.S. Rep 27,Vaden,R,0,102
Nueces,355,0037,3550037,U.S. Rep 27,Vaden,R,0,120
Nueces,355,0038,3550038,U.S. Rep 27,Vaden,R,0,20
Nueces,355,0039,3550039,U.S. Rep 27,Vaden,R,0,95
Nueces,355,0040,3550040,U.S. Rep 27,Vaden,R,0,1545
Nueces,355,0041,3550041,U.S. Rep 27,Vaden,R,0,28
Nueces,355,0042,3550042,U.S. Rep 27,Vaden,R,0,167
Nueces,355,0043,3550043,U.S. Rep 27,Vaden,R,0,37
Nueces,355,0044,3550044,U.S. Rep 27,Vaden,R,0,43
Nueces,355,0045,3550045,U.S. Rep 27,Vaden,R,0,32
Nueces,355,0046,3550046,U.S. Rep 27,Vaden,R,0,16
Nueces,355,0047,3550047,U.S. Rep 27,Vaden,R,0,25
Nueces,355,0048,3550048,U.S. Rep 27,Vaden,R,0,301
Nueces,355,0049,3550049,U.S. Rep 27,Vaden,R,0,398
Nueces,355,0050,3550050,U.S. Rep 27,Vaden,R,0,115
Nueces,355,0051,3550051,U.S. Rep 27,Vaden,R,0,288
Nueces,355,0052,3550052,U.S. Rep 27,Vaden,R,0,71
Nueces,355,0053,3550053,U.S. Rep 27,Vaden,R,0,65
Nueces,355,0054,3550054,U.S. Rep 27,Vaden,R,0,97
Nueces,355,0055,3550055,U.S. Rep 27,Vaden,R,0,96
Nueces,355,0056,3550056,U.S. Rep 27,Vaden,R,0,67
Nueces,355,0057,3550057,U.S. Rep 27,Vaden,R,0,91
Nueces,355,0058,3550058,U.S. Rep 27,Vaden,R,0,368
Nueces,355,0059,3550059,U.S. Rep 27,Vaden,R,0,381
Nueces,355,0060,3550060,U.S. Rep 27,Vaden,R,0,38
Nueces,355,0061,3550061,U.S. Rep 27,Vaden,R,0,27
Nueces,355,0062,3550062,U.S. Rep 27,Vaden,R,0,68
Nueces,355,0063,3550063,U.S. Rep 27,Vaden,R,0,896
Nueces,355,0064,3550064,U.S. Rep 27,Vaden,R,0,439
Nueces,355,0065,3550065,U.S. Rep 27,Vaden,R,0,1220
Nueces,355,0066,3550066,U.S. Rep 27,Vaden,R,0,287
Nueces,355,0067,3550067,U.S. Rep 27,Vaden,R,0,861
Nueces,355,0068,3550068,U.S. Rep 27,Vaden,R,0,154
Nueces,355,0069,3550069,U.S. Rep 27,Vaden,R,0,316
Nueces,355,0070,3550070,U.S. Rep 27,Vaden,R,0,373
Nueces,355,0071,3550071,U.S. Rep 27,Vaden,R,0,135
Nueces,355,0072,3550072,U.S. Rep 27,Vaden,R,0,228
Nueces,355,0073,3550073,U.S. Rep 27,Vaden,R,0,126
Nueces,355,0074,3550074,U.S. Rep 27,Vaden,R,0,81
Nueces,355,0075,3550075,U.S. Rep 27,Vaden,R,0,127
Nueces,355,0076,3550076,U.S. Rep 27,Vaden,R,0,30
Nueces,355,0077,3550077,U.S. Rep 27,Vaden,R,0,12
Nueces,355,0078,3550078,U.S. Rep 27,Vaden,R,0,127
Nueces,355,0079,3550079,U.S. Rep 27,Vaden,R,0,100
Nueces,355,0080,3550080,U.S. Rep 27,Vaden,R,0,81
Nueces,355,0081,3550081,U.S. Rep 27,Vaden,R,0,1429
Nueces,355,0082,3550082,U.S. Rep 27,Vaden,R,0,46
Nueces,355,0083,3550083,U.S. Rep 27,Vaden,R,0,80
Nueces,355,0084,3550084,U.S. Rep 27,Vaden,R,0,130
Nueces,355,0085,3550085,U.S. Rep 27,Vaden,R,0,29
Nueces,355,0086,3550086,U.S. Rep 27,Vaden,R,0,203
Nueces,355,0087,3550087,U.S. Rep 27,Vaden,R,0,272
