County,FIPS,VTD,cntyvtd,Office,Name,Party,Incumbent,Votes
Cameron,61,0024,610024,U.S. Rep 27,Mishou,L,0,6
Cameron,61,0025,610025,U.S. Rep 27,Mishou,L,0,3
Cameron,61,0026,610026,U.S. Rep 27,Mishou,L,0,23
Cameron,61,0029,610029,U.S. Rep 27,Mishou,L,0,8
Cameron,61,0037,610037,U.S. Rep 27,Mishou,L,0,17
Cameron,61,0038,610038,U.S. Rep 27,Mishou,L,0,24
Cameron,61,0040,610040,U.S. Rep 27,Mishou,L,0,25
Cameron,61,0043,610043,U.S. Rep 27,Mishou,L,0,0
Cameron,61,0044,610044,U.S. Rep 27,Mishou,L,0,0
Cameron,61,0045,610045,U.S. Rep 27,Mishou,L,0,12
Cameron,61,0046,610046,U.S. Rep 27,Mishou,L,0,65
Cameron,61,0047,610047,U.S. Rep 27,Mishou,L,0,27
Cameron,61,0048,610048,U.S. Rep 27,Mishou,L,0,14
Cameron,61,0049,610049,U.S. Rep 27,Mishou,L,0,21
Cameron,61,0050,610050,U.S. Rep 27,Mishou,L,0,29
Cameron,61,0051,610051,U.S. Rep 27,Mishou,L,0,3
Cameron,61,0052,610052,U.S. Rep 27,Mishou,L,0,79
Cameron,61,0053,610053,U.S. Rep 27,Mishou,L,0,10
Cameron,61,0054,610054,U.S. Rep 27,Mishou,L,0,63
Cameron,61,0055,610055,U.S. Rep 27,Mishou,L,0,0
Cameron,61,0057,610057,U.S. Rep 27,Mishou,L,0,5
Cameron,61,0059,610059,U.S. Rep 27,Mishou,L,0,5
Cameron,61,0060,610060,U.S. Rep 27,Mishou,L,0,16
Cameron,61,0061,610061,U.S. Rep 27,Mishou,L,0,49
Cameron,61,0062,610062,U.S. Rep 27,Mishou,L,0,58
Cameron,61,0063,610063,U.S. Rep 27,Mishou,L,0,39
Cameron,61,0065,610065,U.S. Rep 27,Mishou,L,0,31
Cameron,61,0066,610066,U.S. Rep 27,Mishou,L,0,70
Cameron,61,0067,610067,U.S. Rep 27,Mishou,L,0,53
Cameron,61,0068,610068,U.S. Rep 27,Mishou,L,0,29
Cameron,61,0069,610069,U.S. Rep 27,Mishou,L,0,45
Cameron,61,0070,610070,U.S. Rep 27,Mishou,L,0,11
Cameron,61,0071,610071,U.S. Rep 27,Mishou,L,0,29
Cameron,61,0072,610072,U.S. Rep 27,Mishou,L,0,51
Cameron,61,0073,610073,U.S. Rep 27,Mishou,L,0,43
Cameron,61,0074,610074,U.S. Rep 27,Mishou,L,0,28
Cameron,61,0075,610075,U.S. Rep 27,Mishou,L,0,18
Cameron,61,0076,610076,U.S. Rep 27,Mishou,L,0,37
Cameron,61,0077,610077,U.S. Rep 27,Mishou,L,0,13
Cameron,61,0079,610079,U.S. Rep 27,Mishou,L,0,0
Cameron,61,0081,610081,U.S. Rep 27,Mishou,L,0,10
Cameron,61,0082,610082,U.S. Rep 27,Mishou,L,0,14
Cameron,61,0083,610083,U.S. Rep 27,Mishou,L,0,15
Cameron,61,0085,610085,U.S. Rep 27,Mishou,L,0,6
Cameron,61,0086,610086,U.S. Rep 27,Mishou,L,0,9
Cameron,61,0095,610095,U.S. Rep 27,Mishou,L,0,17
Cameron,61,0096,610096,U.S. Rep 27,Mishou,L,0,27
Cameron,61,0097,610097,U.S. Rep 27,Mishou,L,0,18
Cameron,61,0098,610098,U.S. Rep 27,Mishou,L,0,64
Cameron,61,0099,610099,U.S. Rep 27,Mishou,L,0,3
Cameron,61,0100,610100,U.S. Rep 27,Mishou,L,0,57
Cameron,61,0101,610101,U.S. Rep 27,Mishou,L,0,14
Cameron,61,0102,610102,U.S. Rep 27,Mishou,L,0,22
Cameron,61,0105,610105,U.S. Rep 27,Mishou,L,0,1
Cameron,61,0106,610106,U.S. Rep 27,Mishou,L,0,50
Cameron,61,0107,610107,U.S. Rep 27,Mishou,L,0,11
Cameron,61,0108,610108,U.S. Rep 27,Mishou,L,0,0
Cameron,61,0109,610109,U.S. Rep 27,Mishou,L,0,0
Kenedy,261,0001,2610001,U.S. Rep 27,Farenthold,R,0,30
Kenedy,261,0002,2610002,U.S. Rep 27,Farenthold,R,0,11
Kenedy,261,0003,2610003,U.S. Rep 27,Farenthold,R,0,1
Kenedy,261,0004,2610004,U.S. Rep 27,Farenthold,R,0,30
Kenedy,261,0005,2610005,U.S. Rep 27,Farenthold,R,0,4
Kenedy,261,0006,2610006,U.S. Rep 27,Farenthold,R,0,7
Kenedy,261,0001,2610001,U.S. Rep 27,Ortiz,D,1,36
Kenedy,261,0002,2610002,U.S. Rep 27,Ortiz,D,1,32
Kenedy,261,0003,2610003,U.S. Rep 27,Ortiz,D,1,4
Kenedy,261,0004,2610004,U.S. Rep 27,Ortiz,D,1,6
Kenedy,261,0005,2610005,U.S. Rep 27,Ortiz,D,1,20
Kenedy,261,0006,2610006,U.S. Rep 27,Ortiz,D,1,18
Kenedy,261,0001,2610001,U.S. Rep 27,Mishou,L,0,3
Kenedy,261,0002,2610002,U.S. Rep 27,Mishou,L,0,0
Kenedy,261,0003,2610003,U.S. Rep 27,Mishou,L,0,0
Kenedy,261,0004,2610004,U.S. Rep 27,Mishou,L,0,1
Kenedy,261,0005,2610005,U.S. Rep 27,Mishou,L,0,2
Kenedy,261,0006,2610006,U.S. Rep 27,Mishou,L,0,0
Kleberg,273,0011,2730011,U.S. Rep 27,Farenthold,R,0,284
Kleberg,273,0012,2730012,U.S. Rep 27,Farenthold,R,0,255
Kleberg,273,0013,2730013,U.S. Rep 27,Farenthold,R,0,151
Kleberg,273,0014,2730014,U.S. Rep 27,Farenthold,R,0,54
Kleberg,273,0021,2730021,U.S. Rep 27,Farenthold,R,0,14
Kleberg,273,0022,2730022,U.S. Rep 27,Farenthold,R,0,129
Kleberg,273,0023,2730023,U.S. Rep 27,Farenthold,R,0,105
Kleberg,273,0024,2730024,U.S. Rep 27,Farenthold,R,0,200
Kleberg,273,0031,2730031,U.S. Rep 27,Farenthold,R,0,247
Kleberg,273,0032,2730032,U.S. Rep 27,Farenthold,R,0,144
Kleberg,273,0033,2730033,U.S. Rep 27,Farenthold,R,0,149
Kleberg,273,0034,2730034,U.S. Rep 27,Farenthold,R,0,192
Kleberg,273,0035,2730035,U.S. Rep 27,Farenthold,R,0,152
Kleberg,273,0041,2730041,U.S. Rep 27,Farenthold,R,0,18
Kleberg,273,0042,2730042,U.S. Rep 27,Farenthold,R,0,26
Kleberg,273,0043,2730043,U.S. Rep 27,Farenthold,R,0,195
Kleberg,273,0044,2730044,U.S. Rep 27,Farenthold,R,0,54
Kleberg,273,0045,2730045,U.S. Rep 27,Farenthold,R,0,14
Kleberg,273,0011,2730011,U.S. Rep 27,Ortiz,D,1,209
Kleberg,273,0012,2730012,U.S. Rep 27,Ortiz,D,1,173
Kleberg,273,0013,2730013,U.S. Rep 27,Ortiz,D,1,280
Kleberg,273,0014,2730014,U.S. Rep 27,Ortiz,D,1,104
Kleberg,273,0021,2730021,U.S. Rep 27,Ortiz,D,1,95
Kleberg,273,0022,2730022,U.S. Rep 27,Ortiz,D,1,175
Kleberg,273,0023,2730023,U.S. Rep 27,Ortiz,D,1,210
Kleberg,273,0024,2730024,U.S. Rep 27,Ortiz,D,1,226
Kleberg,273,0031,2730031,U.S. Rep 27,Ortiz,D,1,176
Kleberg,273,0032,2730032,U.S. Rep 27,Ortiz,D,1,143
Kleberg,273,0033,2730033,U.S. Rep 27,Ortiz,D,1,179
Kleberg,273,0034,2730034,U.S. Rep 27,Ortiz,D,1,76
Kleberg,273,0035,2730035,U.S. Rep 27,Ortiz,D,1,145
Kleberg,273,0041,2730041,U.S. Rep 27,Ortiz,D,1,89
Kleberg,273,0042,2730042,U.S. Rep 27,Ortiz,D,1,160
Kleberg,273,0043,2730043,U.S. Rep 27,Ortiz,D,1,241
Kleberg,273,0044,2730044,U.S. Rep 27,Ortiz,D,1,72
Kleberg,273,0045,2730045,U.S. Rep 27,Ortiz,D,1,180
Kleberg,273,0011,2730011,U.S. Rep 27,Mishou,L,0,21
Kleberg,273,0012,2730012,U.S. Rep 27,Mishou,L,0,24
Kleberg,273,0013,2730013,U.S. Rep 27,Mishou,L,0,18
Kleberg,273,0014,2730014,U.S. Rep 27,Mishou,L,0,7
Kleberg,273,0021,2730021,U.S. Rep 27,Mishou,L,0,3
Kleberg,273,0022,2730022,U.S. Rep 27,Mishou,L,0,21
Kleberg,273,0023,2730023,U.S. Rep 27,Mishou,L,0,21
Kleberg,273,0024,2730024,U.S. Rep 27,Mishou,L,0,30
Kleberg,273,0031,2730031,U.S. Rep 27,Mishou,L,0,23
Kleberg,273,0032,2730032,U.S. Rep 27,Mishou,L,0,7
Kleberg,273,0033,2730033,U.S. Rep 27,Mishou,L,0,14
Kleberg,273,0034,2730034,U.S. Rep 27,Mishou,L,0,21
Kleberg,273,0035,2730035,U.S. Rep 27,Mishou,L,0,18
Kleberg,273,0041,2730041,U.S. Rep 27,Mishou,L,0,2
Kleberg,273,0042,2730042,U.S. Rep 27,Mishou,L,0,4
Kleberg,273,0043,2730043,U.S. Rep 27,Mishou,L,0,19
Kleberg,273,0044,2730044,U.S. Rep 27,Mishou,L,0,10
Kleberg,273,0045,2730045,U.S. Rep 27,Mishou,L,0,4
Nueces,355,0001,3550001,U.S. Rep 27,Farenthold,R,0,203
Nueces,355,0002,3550002,U.S. Rep 27,Farenthold,R,0,420
Nueces,355,0003,3550003,U.S. Rep 27,Farenthold,R,0,875
Nueces,355,0004,3550004,U.S. Rep 27,Farenthold,R,0,297
Nueces,355,0005,3550005,U.S. Rep 27,Farenthold,R,0,482
Nueces,355,0006,3550006,U.S. Rep 27,Farenthold,R,0,655
Nueces,355,0007,3550007,U.S. Rep 27,Farenthold,R,0,41
Nueces,355,0008,3550008,U.S. Rep 27,Farenthold,R,0,498
Nueces,355,0009,3550009,U.S. Rep 27,Farenthold,R,0,451
Nueces,355,0010,3550010,U.S. Rep 27,Farenthold,R,0,343
Nueces,355,0011,3550011,U.S. Rep 27,Farenthold,R,0,105
Nueces,355,0012,3550012,U.S. Rep 27,Farenthold,R,0,94
Nueces,355,0013,3550013,U.S. Rep 27,Farenthold,R,0,32
Nueces,355,0014,3550014,U.S. Rep 27,Farenthold,R,0,101
Nueces,355,0015,3550015,U.S. Rep 27,Farenthold,R,0,110
Nueces,355,0016,3550016,U.S. Rep 27,Farenthold,R,0,95
Nueces,355,0017,3550017,U.S. Rep 27,Farenthold,R,0,370
Nueces,355,0018,3550018,U.S. Rep 27,Farenthold,R,0,392
Nueces,355,0019,3550019,U.S. Rep 27,Farenthold,R,0,903
Nueces,355,0020,3550020,U.S. Rep 27,Farenthold,R,0,211
Nueces,355,0021,3550021,U.S. Rep 27,Farenthold,R,0,84
Nueces,355,0022,3550022,U.S. Rep 27,Farenthold,R,0,64
Nueces,355,0023,3550023,U.S. Rep 27,Farenthold,R,0,681
Nueces,355,0024,3550024,U.S. Rep 27,Farenthold,R,0,21
Nueces,355,0025,3550025,U.S. Rep 27,Farenthold,R,0,63
Nueces,355,0026,3550026,U.S. Rep 27,Farenthold,R,0,1084
Nueces,355,0027,3550027,U.S. Rep 27,Farenthold,R,0,65
Nueces,355,0028,3550028,U.S. Rep 27,Farenthold,R,0,74
Nueces,355,0029,3550029,U.S. Rep 27,Farenthold,R,0,742
Nueces,355,0030,3550030,U.S. Rep 27,Farenthold,R,0,4
Nueces,355,0031,3550031,U.S. Rep 27,Farenthold,R,0,19
Nueces,355,0032,3550032,U.S. Rep 27,Farenthold,R,0,313
Nueces,355,0033,3550033,U.S. Rep 27,Farenthold,R,0,18
Nueces,355,0034,3550034,U.S. Rep 27,Farenthold,R,0,42
Nueces,355,0035,3550035,U.S. Rep 27,Farenthold,R,0,22
Nueces,355,0036,3550036,U.S. Rep 27,Farenthold,R,0,91
Nueces,355,0037,3550037,U.S. Rep 27,Farenthold,R,0,101
Nueces,355,0038,3550038,U.S. Rep 27,Farenthold,R,0,9
Nueces,355,0039,3550039,U.S. Rep 27,Farenthold,R,0,81
Nueces,355,0040,3550040,U.S. Rep 27,Farenthold,R,0,1210
Nueces,355,0041,3550041,U.S. Rep 27,Farenthold,R,0,18
Nueces,355,0042,3550042,U.S. Rep 27,Farenthold,R,0,147
Nueces,355,0043,3550043,U.S. Rep 27,Farenthold,R,0,23
Nueces,355,0044,3550044,U.S. Rep 27,Farenthold,R,0,27
Nueces,355,0045,3550045,U.S. Rep 27,Farenthold,R,0,17
Nueces,355,0046,3550046,U.S. Rep 27,Farenthold,R,0,11
Nueces,355,0047,3550047,U.S. Rep 27,Farenthold,R,0,17
Nueces,355,0048,3550048,U.S. Rep 27,Farenthold,R,0,205
Nueces,355,0049,3550049,U.S. Rep 27,Farenthold,R,0,286
Nueces,355,0050,3550050,U.S. Rep 27,Farenthold,R,0,81
Nueces,355,0051,3550051,U.S. Rep 27,Farenthold,R,0,160
Nueces,355,0052,3550052,U.S. Rep 27,Farenthold,R,0,57
Nueces,355,0053,3550053,U.S. Rep 27,Farenthold,R,0,39
Nueces,355,0054,3550054,U.S. Rep 27,Farenthold,R,0,66
Nueces,355,0055,3550055,U.S. Rep 27,Farenthold,R,0,64
Nueces,355,0056,3550056,U.S. Rep 27,Farenthold,R,0,40
Nueces,355,0057,3550057,U.S. Rep 27,Farenthold,R,0,62
Nueces,355,0058,3550058,U.S. Rep 27,Farenthold,R,0,295
Nueces,355,0059,3550059,U.S. Rep 27,Farenthold,R,0,307
Nueces,355,0060,3550060,U.S. Rep 27,Farenthold,R,0,24
Nueces,355,0061,3550061,U.S. Rep 27,Farenthold,R,0,10
Nueces,355,0062,3550062,U.S. Rep 27,Farenthold,R,0,41
Nueces,355,0063,3550063,U.S. Rep 27,Farenthold,R,0,749
Nueces,355,0064,3550064,U.S. Rep 27,Farenthold,R,0,354
Nueces,355,0065,3550065,U.S. Rep 27,Farenthold,R,0,1000
Nueces,355,0066,3550066,U.S. Rep 27,Farenthold,R,0,201
Nueces,355,0067,3550067,U.S. Rep 27,Farenthold,R,0,620
Nueces,355,0068,3550068,U.S. Rep 27,Farenthold,R,0,77
Nueces,355,0069,3550069,U.S. Rep 27,Farenthold,R,0,220
Nueces,355,0070,3550070,U.S. Rep 27,Farenthold,R,0,221
Nueces,355,0071,3550071,U.S. Rep 27,Farenthold,R,0,84
Nueces,355,0072,3550072,U.S. Rep 27,Farenthold,R,0,151
Nueces,355,0073,3550073,U.S. Rep 27,Farenthold,R,0,68
Nueces,355,0074,3550074,U.S. Rep 27,Farenthold,R,0,50
Nueces,355,0075,3550075,U.S. Rep 27,Farenthold,R,0,74
Nueces,355,0076,3550076,U.S. Rep 27,Farenthold,R,0,13
Nueces,355,0077,3550077,U.S. Rep 27,Farenthold,R,0,7
Nueces,355,0078,3550078,U.S. Rep 27,Farenthold,R,0,51
Nueces,355,0079,3550079,U.S. Rep 27,Farenthold,R,0,65
